,rt_id,critic_id,review_score
3265,1633,1020,40.0
3266,1633,1020,40.0
3267,1634,5160,90.0
3268,1634,5160,90.0
3269,1635,5593,60.0
3270,1635,4655,60.0
3271,1636,2319,100.0
3272,1636,0,91.0
3273,1637,1836,37.5
3274,1637,2374,83.0
3275,1638,6342,80.0
3276,1638,1110,90.0
3277,1639,1985,67.0
3278,1639,1985,67.0
3279,1640,311,60.0
3280,1640,6342,40.0
3281,1641,1698,83.0
3282,1641,1219,90.0
3283,1642,1625,75.0
3284,1642,1625,75.0
3285,1643,5316,75.0
3286,1643,1135,37.5
3287,1644,5316,50.0
3288,1644,3985,60.0
3289,1645,5316,12.5
3290,1645,5593,60.0
3291,1646,5871,37.5
3292,1646,1219,80.0
3293,1647,652,80.0
3294,1647,652,80.0
3295,1648,1219,60.0
3296,1648,2102,80.0
3297,1649,5444,50.0
3298,1649,2799,75.0
3299,1650,5593,20.0
3300,1650,5593,20.0
3301,1651,5391,91.0
3302,1651,849,87.5
3303,1652,2374,75.0
3304,1652,5143,50.0
3305,1653,4787,67.0
3306,1653,5372,90.0
3307,1654,2220,80.0
3308,1654,2456,62.5
3309,1655,1110,80.0
3310,1655,4812,40.0
3311,1656,5579,90.0
3312,1656,3169,60.0
3313,1657,1994,75.0
3314,1657,1650,100.0
3315,1658,1135,37.5
3316,1658,2414,40.0
3317,1659,2628,20.0
3318,1659,2628,20.0
3319,1660,5359,85.0
3320,1660,668,60.0
3321,1661,1704,20.0
3322,1661,528,20.0
3323,1662,5871,50.0
3324,1662,5316,87.5
3325,1663,6342,80.0
3326,1663,6342,80.0
3327,1664,1428,82.0
3328,1664,2628,90.0
3329,1665,2897,100.0
3330,1665,1770,100.0
3331,1666,6205,33.0
3332,1666,3944,12.5
3333,1667,4984,87.5
3334,1667,3269,90.0
3335,1668,805,60.0
3336,1668,1805,75.0
3337,1669,1994,83.0
3338,1669,1764,70.0
3339,1670,5844,40.0
3340,1670,347,60.0
3341,1671,2704,40.0
3342,1671,2770,80.0
3343,1672,1625,50.0
3344,1672,5593,45.0
3345,1673,604,25.0
3346,1673,3018,40.0
3347,1674,1625,75.0
3348,1674,3311,80.0
3349,1675,2133,100.0
3350,1675,3909,40.0
3351,1676,1037,87.5
3352,1676,4772,80.0
3353,1677,5593,80.0
3354,1677,3671,80.0
3355,1678,1219,90.0
3356,1678,2605,87.5
3357,1679,2043,57.99999999999999
3358,1679,1938,67.0
3359,1680,3269,40.0
3360,1680,2915,50.0
3361,1681,5360,75.0
3362,1681,5360,75.0
3363,1682,355,0.0
3364,1682,4379,70.0
3365,1683,1994,67.0
3366,1683,668,60.0
3367,1684,2956,60.0
3368,1684,2121,57.99999999999999
3369,1685,5710,0.0
3370,1685,2748,37.5
3371,1686,4494,37.5
3372,1686,5316,75.0
3373,1687,3693,62.5
3374,1687,1836,50.0
3375,1688,1836,50.0
3376,1688,5549,40.0
3377,1689,2574,75.0
3378,1689,2574,75.0
3379,1690,355,0.0
3380,1690,355,0.0
3381,1691,6189,40.0
3382,1691,1296,42.0
3383,1692,2121,0.0
3384,1692,5305,25.0
3385,1693,1110,70.0
3386,1693,1865,70.0
3387,1694,1168,0.0
3388,1694,4722,33.0
3389,1695,1819,62.5
3390,1695,5001,75.0
3391,1696,65,60.0
3392,1696,5784,40.0
3393,1697,2,20.0
3394,1697,3954,50.0
3395,1698,4817,60.0
3396,1698,2956,60.0
3397,1699,4196,50.0
3398,1699,5296,75.0
3399,1700,5320,62.5
3400,1700,1992,50.0
3401,1701,5593,70.0
3402,1701,5449,40.0
3403,1702,4432,75.0
3404,1702,1819,87.5
3405,1703,2897,50.0
3406,1703,5793,60.0
3407,1704,1288,70.0
3408,1704,4268,60.0
3409,1705,1984,100.0
3410,1705,4770,90.0
3411,1706,2450,80.0
3412,1706,5952,80.0
3413,1707,3510,90.0
3414,1707,1625,75.0
3415,1708,2507,80.0
3416,1708,1836,75.0
3417,1709,841,91.0
3418,1709,706,50.0
3419,1710,5316,50.0
3420,1710,5316,50.0
3421,1711,5920,40.0
3422,1711,4203,70.0
3423,1712,6118,80.0
3424,1712,6321,70.0
3425,1713,2574,87.5
3426,1713,4169,90.0
3427,1714,1938,75.0
3428,1714,1718,85.0
3429,1715,1865,80.0
3430,1715,2712,37.5
3431,1716,2211,80.0
3432,1716,4950,40.0
3433,1717,2374,25.0
3434,1717,4714,37.5
3435,1718,1938,83.0
3436,1718,3269,60.0
3437,1719,2,50.0
3438,1719,2,50.0
3439,1720,2374,50.0
3440,1720,4159,37.5
3441,1721,3985,80.0
3442,1721,5316,87.5
3443,1722,3269,50.0
3444,1722,2574,62.5
3445,1723,1267,50.0
3446,1723,4476,50.0
3447,1724,2937,40.0
3448,1724,4494,25.0
3449,1725,2043,75.0
3450,1725,4939,90.0
3451,1726,1819,12.5
3452,1726,1819,12.5
3453,1727,3269,60.0
3454,1727,3098,75.0
3455,1728,6321,80.0
3456,1728,4196,90.0
3457,1729,1836,50.0
3458,1729,5063,60.0
3459,1730,5187,80.0
3460,1730,1938,50.0
3461,1731,517,60.0
3462,1731,5871,50.0
3463,1732,4062,62.5
3464,1732,5844,70.0
3465,1733,5593,40.0
3466,1733,5645,40.0
3467,1734,5191,87.5
3468,1734,4430,62.5
3469,1735,4994,30.0
3470,1735,4994,30.0
3471,1736,5582,75.0
3472,1736,3269,60.0
3473,1737,5360,90.0
3474,1737,5874,75.0
3475,1738,311,80.0
3476,1738,2395,80.0
3477,1739,437,60.0
3478,1739,6118,20.0
3479,1740,5316,75.0
3480,1740,2578,70.0
3481,1741,3311,60.0
3482,1741,293,40.0
3483,1742,4291,80.0
3484,1742,1401,80.0
3485,1743,1428,63.0
3486,1743,1428,63.0
3487,1744,5400,50.0
3488,1744,5549,180.0
3489,1745,5593,80.0
3490,1745,6265,80.0
3491,1746,1428,91.0
3492,1746,291,100.0
3493,1747,2650,20.0
3494,1747,1933,20.0
3495,1748,1698,25.0
3496,1748,1698,25.0
3497,1749,1938,75.0
3498,1749,1938,75.0
3499,1750,1836,37.5
3500,1750,3023,62.5
3501,1751,4061,80.0
3502,1751,2456,50.0
3503,1752,5316,87.5
3504,1752,5593,60.0
3505,1753,5593,80.0
3506,1753,5593,80.0
3507,1754,2086,60.0
3508,1754,4430,75.0
3509,1755,194,40.0
3510,1755,1600,70.0
3511,1756,5662,70.0
3512,1756,1531,80.0
3513,1757,5549,60.0
3514,1757,1865,75.0
3515,1758,4290,75.0
3516,1758,5438,70.0
3517,1759,4714,37.5
3518,1759,3269,90.0
3519,1760,4817,70.0
3520,1760,4833,75.0
3521,1761,5305,87.5
3522,1761,2311,100.0
3523,1762,1985,83.0
3524,1762,3781,50.0
3525,1763,4476,50.0
3526,1763,1441,20.0
3527,1764,4389,75.0
3528,1764,5821,80.0
3529,1765,5316,75.0
3530,1765,5316,75.0
3531,1766,4226,80.0
3532,1766,2574,62.5
3533,1767,1819,62.5
3534,1767,1836,0.0
3535,1768,4812,100.0
3536,1768,5871,100.0
3537,1769,5360,37.5
3538,1769,6085,40.0
3539,1770,4494,62.5
3540,1770,5316,62.5
3541,1771,2574,75.0
3542,1771,2374,83.0
3543,1772,3022,100.0
3544,1772,3022,100.0
3545,1773,4169,30.0
3546,1773,5232,79.0
3547,1774,691,60.0
3548,1774,1429,60.0
3549,1775,4361,60.0
3550,1775,3538,50.0
3551,1776,414,50.0
3552,1776,5921,80.0
3553,1777,1621,50.0
3554,1777,5316,87.5
3555,1778,5871,75.0
3556,1778,2374,83.0
3557,1779,2956,60.0
3558,1779,2456,70.0
3559,1780,5871,70.0
3560,1780,2133,60.0
3561,1781,5314,91.0
3562,1781,1433,70.0
3563,1782,2833,70.0
3564,1782,2833,70.0
3565,1783,2395,40.0
3566,1783,5100,37.5
3567,1784,4476,75.0
3568,1784,5583,80.0
3569,1785,4984,75.0
3570,1785,4984,75.0
3571,1786,1892,62.5
3572,1786,3683,50.0
3573,1787,5583,70.0
3574,1787,1985,100.0
3575,1788,2956,80.0
3576,1788,1401,80.0
3577,1789,1938,50.0
3578,1789,1938,50.0
3579,1790,1135,62.5
3580,1790,5871,75.0
3581,1791,3851,25.0
3582,1791,5316,12.5
3583,1792,2033,40.0
3584,1792,2,40.0
3585,1793,5316,87.5
3586,1793,4494,87.5
3587,1794,1609,30.0
3588,1794,5871,62.5
3589,1795,837,80.0
3590,1795,2620,100.0
3591,1796,6050,57.99999999999999
3592,1796,3341,80.0
3593,1797,5320,75.0
3594,1797,5241,75.0
3595,1798,459,100.0
3596,1798,1798,90.0
3597,1799,3184,30.0
3598,1799,2121,50.0
3599,1800,1836,50.0
3600,1800,1836,50.0
3601,1801,4229,80.0
3602,1801,1805,100.0
3603,1802,5244,80.0
3604,1802,1645,80.0
3605,1803,5320,50.0
3606,1803,6321,60.0
3607,1804,4396,50.0
3608,1804,3269,60.0
3609,1805,2374,67.0
3610,1805,5582,75.0
3611,1806,1836,71.0
3612,1806,5593,60.0
3613,1807,890,83.0
3614,1807,1135,50.0
3615,1808,1819,50.0
3616,1808,700,60.0
3617,1809,3127,100.0
3618,1809,5316,75.0
3619,1810,4812,25.0
3620,1810,3985,50.0
3621,1811,5593,20.0
3622,1811,5593,20.0
3623,1812,2616,40.0
3624,1812,5662,70.0
3625,1813,4817,60.0
3626,1813,4817,60.0
3627,1814,2275,3.0
3628,1814,2275,3.0
3629,1815,3227,30.0
3630,1815,1648,60.0
3631,1816,1625,75.0
3632,1816,4944,50.0
3633,1817,1865,30.0
3634,1817,4096,0.0
3635,1818,5697,50.0
3636,1818,2858,62.5
3637,1819,4838,37.5
3638,1819,1144,20.0
3639,1820,3558,75.0
3640,1820,703,87.5
3641,1821,1079,100.0
3642,1821,4391,42.00000000000001
3643,1822,5241,87.5
3644,1822,2926,62.5
3645,1823,1609,20.0
3646,1823,2937,20.0
3647,1824,1110,90.0
3648,1824,5314,75.0
3649,1825,5160,80.0
3650,1825,4659,40.0
3651,1826,5578,80.0
3652,1826,59,75.0
3653,1827,6154,70.0
3654,1827,3902,60.0
3655,1828,4714,50.0
3656,1828,2133,100.0
3657,1829,4099,50.0
3658,1829,3967,100.0
3659,1830,1575,75.0
3660,1830,1575,75.0
3661,1831,2858,62.5
3662,1831,1819,62.5
3663,1832,1865,70.0
3664,1832,6308,57.99999999999999
3665,1833,4096,42.0
3666,1833,4655,25.0
3667,1834,768,70.0
3668,1834,4062,37.5
3669,1835,5871,75.0
3670,1835,1428,59.0
3671,1836,1236,62.5
3672,1836,1268,50.0
3673,1837,2574,75.0
3674,1837,5316,62.5
3675,1838,3985,40.0
3676,1838,2574,37.5
3677,1839,5316,100.0
3678,1839,459,80.0
3679,1840,668,40.0
3680,1840,38,70.0
3681,1841,4937,90.0
3682,1841,2833,60.0
3683,1842,3184,40.0
3684,1842,38,50.0
3685,1843,2198,12.5
3686,1843,3269,30.0
3687,1844,4099,75.0
3688,1844,5593,80.0
3689,1845,2374,40.0
3690,1845,1242,83.0
3691,1846,6083,83.0
3692,1846,4626,83.0
3693,1847,3184,70.0
3694,1847,411,80.0
3695,1848,1869,87.5
3696,1848,4476,50.0
3697,1849,3051,70.0
3698,1849,3051,70.0
3699,1850,948,16.0
3700,1850,5593,40.0
3701,1851,4048,70.0
3702,1851,4048,70.0
3703,1852,2374,75.0
3704,1852,1836,25.0
3705,1853,3985,60.0
3706,1853,2574,37.5
3707,1854,1219,70.0
3708,1854,3269,50.0
3709,1855,2374,57.99999999999999
3710,1855,4714,25.0
3711,1856,1836,37.5
3712,1856,2809,30.0
3713,1857,4291,60.0
3714,1857,5160,70.0
3715,1858,1765,50.0
3716,1858,517,70.0
3717,1859,3944,37.5
3718,1859,2620,62.5
3719,1860,3311,80.0
3720,1860,1938,100.0
3721,1861,355,40.0
3722,1861,3269,60.0
3723,1862,2387,80.0
3724,1862,2387,80.0
3725,1863,1236,62.5
3726,1863,1236,62.5
3727,1864,4950,80.0
3728,1864,5814,80.0
3729,1865,1698,100.0
3730,1865,2450,100.0
3731,1866,1625,87.5
3732,1866,4943,80.0
3733,1867,4812,42.0
3734,1867,5316,100.0
3735,1868,1698,57.99999999999999
3736,1868,2374,70.0
3737,1869,4953,12.5
3738,1869,449,25.0
3739,1870,3558,100.0
3740,1870,5386,100.0
3741,1871,4361,70.0
3742,1871,4817,80.0
3743,1872,5227,75.0
3744,1872,3544,50.0
3745,1873,2131,70.0
3746,1873,839,80.0
3747,1874,4389,62.5
3748,1874,5316,50.0
3749,1875,3075,40.0
3750,1875,4812,42.0
3751,1876,719,75.0
3752,1876,293,100.0
3753,1877,5214,12.5
3754,1877,2574,62.5
3755,1878,6061,60.0
3756,1878,411,80.0
3757,1879,1836,25.0
3758,1879,2121,0.0
3759,1880,1500,100.0
3760,1880,3872,10.0
3761,1881,5360,75.0
3762,1881,2526,60.0
3763,1882,1528,60.0
3764,1882,4950,40.0
3765,1883,5352,60.0
3766,1883,1219,60.0
3767,1884,1836,37.5
3768,1884,5555,60.0
3769,1885,1267,62.5
3770,1885,2628,50.0
3771,1886,643,20.0
3772,1886,3230,0.0
3773,1887,3944,75.0
3774,1887,3867,60.0
3775,1888,5320,37.5
3776,1888,1836,50.0
3777,1889,3514,75.0
3778,1889,2133,80.0
3779,1890,1219,70.0
3780,1890,5884,100.0
3781,1891,3954,25.0
3782,1891,3954,25.0
3783,1892,1938,57.99999999999999
3784,1892,6083,40.0
3785,1893,1936,10.0
3786,1893,1219,40.0
3787,1894,3480,50.0
3788,1894,1175,100.0
3789,1895,2395,60.0
3790,1895,4753,20.0
3791,1896,1836,25.0
3792,1896,4379,40.0
3793,1897,5583,60.0
3794,1897,1995,80.0
3795,1898,1533,75.0
3796,1898,5223,60.0
3797,1899,5160,80.0
3798,1899,2998,80.0
3799,1900,1819,75.0
3800,1900,2121,50.0
3801,1901,6282,80.0
3802,1901,1938,75.0
3803,1902,2526,80.0
3804,1902,6125,75.0
3805,1903,4048,90.0
3806,1903,841,91.0
3807,1904,4559,75.0
3808,1904,131,80.0
3809,1905,4943,90.0
3810,1905,1938,75.0
3811,1906,5314,75.0
3812,1906,1865,85.0
3813,1907,4063,85.0
3814,1907,3619,75.0
3815,1908,1806,83.0
3816,1908,1806,83.0
3817,1909,3762,70.0
3818,1909,4432,75.0
3819,1910,5593,80.0
3820,1910,3510,60.0
3821,1911,3510,40.0
3822,1911,2687,40.0
3823,1912,4824,80.0
3824,1912,2374,57.99999999999999
3825,1913,3985,60.0
3826,1913,3944,87.5
3827,1914,2374,50.0
3828,1914,2121,42.0
3829,1915,4078,50.0
3830,1915,2869,60.0
3831,1916,5583,70.0
3832,1916,4099,75.0
3833,1917,4078,40.0
3834,1917,1938,50.0
3835,1918,4714,12.5
3836,1918,1865,30.0
3837,1919,2574,75.0
3838,1919,1798,70.0
3839,1920,3985,50.0
3840,1920,2574,50.0
3841,1921,1575,42.0
3842,1921,38,50.0
3843,1922,1239,90.0
3844,1922,3016,50.0
3845,1923,2374,60.0
3846,1923,4051,50.0
3847,1924,756,100.0
3848,1924,4476,75.0
3849,1925,1135,50.0
3850,1925,5316,75.0
3851,1926,2833,80.0
3852,1926,2574,87.5
3853,1927,740,70.0
3854,1927,1754,30.0
3855,1928,469,70.0
3856,1928,3944,37.5
3857,1929,5593,70.0
3858,1929,1242,20.0
3859,1930,1938,75.0
3860,1930,4078,80.0
3861,1931,779,80.0
3862,1931,2952,70.0
3863,1932,4655,60.0
3864,1932,3510,80.0
3865,1933,2374,75.0
3866,1933,4984,80.0
3867,1934,1065,33.0
3868,1934,5462,40.0
3869,1935,6118,100.0
3870,1935,1938,67.0
3871,1936,5316,75.0
3872,1936,5931,62.5
3873,1937,1110,90.0
3874,1937,1110,90.0
3875,1938,1985,50.0
3876,1938,3184,40.0
3877,1939,3230,40.0
3878,1939,1238,87.5
3879,1940,2998,60.0
3880,1940,6320,83.0
3881,1941,1985,0.0
3882,1941,5320,20.0
3883,1942,355,20.0
3884,1942,1836,50.0
3885,1943,1502,20.0
3886,1943,4395,40.0
3887,1944,850,60.0
3888,1944,850,60.0
3889,1945,4092,60.0
3890,1945,841,0.0
3891,1946,3184,85.0
3892,1946,3544,75.0
3893,1947,5272,20.0
3894,1947,2374,50.0
3895,1948,6250,80.0
3896,1948,1405,80.0
3897,1949,1994,83.0
3898,1949,2720,91.0
3899,1950,1865,60.0
3900,1950,3220,60.0
3901,1951,4984,75.0
3902,1951,1938,67.0
3903,1952,4973,33.0
3904,1952,1985,0.0
3905,1953,5871,50.0
3906,1953,4389,50.0
3907,1954,5928,50.0
3908,1954,2121,25.0
3909,1955,517,70.0
3910,1955,6102,80.0
3911,1956,1836,75.0
3912,1956,2043,100.0
3913,1957,1194,50.0
3914,1957,759,60.0
3915,1958,3137,80.0
3916,1958,4036,60.0
3917,1959,2992,67.0
3918,1959,2374,75.0
3919,1960,703,50.0
3920,1960,3128,40.0
3921,1961,6282,70.0
3922,1961,6282,70.0
3923,1962,5223,60.0
3924,1962,5316,62.5
3925,1963,5549,60.0
3926,1963,4659,60.0
3927,1964,1938,57.99999999999999
3928,1964,3269,70.0
3929,1965,5727,80.0
3930,1965,740,40.0
3931,1966,4078,60.0
3932,1966,948,67.0
3933,1967,5979,87.5
3934,1967,5979,87.5
3935,1968,703,75.0
3936,1968,5413,60.0
3937,1969,5316,50.0
3938,1969,5593,60.0
3939,1970,6342,40.0
3940,1970,6342,40.0
3941,1971,6376,60.0
3942,1971,1938,57.99999999999999
3943,1972,4810,75.0
3944,1972,4810,75.0
3945,1973,3417,75.0
3946,1973,5793,80.0
3947,1974,5320,50.0
3948,1974,2952,60.0
3949,1975,5593,30.0
3950,1975,5593,30.0
3951,1976,2630,60.0
3952,1976,3510,80.0
3953,1977,4984,75.0
3954,1977,4984,75.0
3955,1978,2319,83.0
3956,1978,1575,83.0
3957,1979,5223,100.0
3958,1979,2457,40.0
3959,1980,206,60.0
3960,1980,1836,37.5
3961,1981,4102,25.0
3962,1981,4102,25.0
3963,1982,4513,87.5
3964,1982,4513,87.5
3965,1983,3139,60.0
3966,1983,6019,50.0
3967,1984,291,80.0
3968,1984,3869,70.0
3969,1985,4427,60.0
3970,1985,5993,50.0
3971,1986,2858,50.0
3972,1986,2858,50.0
3973,1987,4714,50.0
3974,1987,532,60.0
3975,1988,1836,50.0
3976,1988,2934,100.0
3977,1989,1798,100.0
3978,1989,4692,80.0
3979,1990,1625,75.0
3980,1990,779,70.0
3981,1991,6288,62.5
3982,1991,6288,62.5
3983,1992,4291,40.0
3984,1992,1704,60.0
3985,1993,1938,83.0
3986,1993,4714,50.0
3987,1994,2574,62.5
3988,1994,5316,100.0
3989,1995,1135,62.5
3990,1995,5316,75.0
3991,1996,5871,50.0
3992,1996,5316,50.0
3993,1997,4812,100.0
3994,1997,5583,70.0
3995,1998,3584,40.0
3996,1998,1699,40.0
3997,1999,2944,50.0
3998,1999,841,33.0
3999,2000,5316,75.0
4000,2000,5593,80.0
4001,2001,5871,87.5
4002,2001,4494,37.5
4003,2002,3150,70.0
4004,2002,1819,50.0
4005,2003,2136,25.0
4006,2003,2574,37.5
4007,2004,5593,80.0
4008,2004,2663,80.0
4009,2005,1698,50.0
4010,2005,4824,60.0
4011,2006,1219,100.0
4012,2006,5316,50.0
4013,2007,5316,87.5
4014,2007,3051,60.0
4015,2008,5316,62.5
4016,2008,703,90.0
4017,2009,5603,80.0
4018,2009,1819,37.5
4019,2010,1798,70.0
4020,2010,1219,70.0
4021,2011,437,80.0
4022,2011,4824,80.0
4023,2012,1843,80.0
4024,2012,1168,75.0
4025,2013,5320,50.0
4026,2013,4772,40.0
4027,2014,5160,80.0
4028,2014,1414,60.0
4029,2015,706,40.0
4030,2015,5320,37.5
4031,2016,2008,75.0
4032,2016,2869,50.0
4033,2017,6189,60.0
4034,2017,2628,75.0
4035,2018,2374,83.0
4036,2018,2374,83.0
4037,2019,5952,50.0
4038,2019,4200,60.0
4039,2020,5593,70.0
4040,2020,1625,62.5
4041,2021,733,70.0
4042,2021,2173,33.0
4043,2022,2628,25.0
4044,2022,2374,75.0
4045,2023,1938,67.0
4046,2023,2628,50.0
4047,2024,590,62.5
4048,2024,3269,70.0
4049,2025,2620,75.0
4050,2025,5593,80.0
4051,2026,5320,40.0
4052,2026,3242,37.5
4053,2027,2956,70.0
4054,2027,5593,80.0
4055,2028,4817,80.0
4056,2028,4817,80.0
4057,2029,4196,80.0
4058,2029,5227,67.0
4059,2030,2008,25.0
4060,2030,5593,60.0
4061,2031,1836,50.0
4062,2031,3311,40.0
4063,2032,42,40.0
4064,2032,42,40.0
4065,2033,4714,12.5
4066,2033,6336,12.5
4067,2034,6376,70.0
4068,2034,1296,75.0
4069,2035,1219,60.0
4070,2035,2374,75.0
4071,2036,3829,67.0
4072,2036,4389,75.0
4073,2037,1892,12.5
4074,2037,5593,70.0
4075,2038,846,50.0
4076,2038,1865,80.0
4077,2039,3837,60.0
4078,2039,2570,75.0
4079,2040,1938,57.99999999999999
4080,2040,1938,57.99999999999999
4081,2041,1938,57.99999999999999
4082,2041,1938,57.99999999999999
4083,2042,1865,55.00000000000001
4084,2042,1985,42.0
4085,2043,5979,87.5
4086,2043,1135,75.0
4087,2044,2822,90.0
4088,2044,58,80.0
4089,2045,853,91.0
4090,2045,4061,100.0
4091,2046,1296,42.0
4092,2046,1111,25.0
4093,2047,4078,40.0
4094,2047,2956,40.0
4095,2048,5320,20.0
4096,2048,841,33.0
4097,2049,2720,91.0
4098,2049,1522,100.0
4099,2050,3869,70.0
4100,2050,5583,30.0
4101,2051,2307,80.0
4102,2051,2307,80.0
4103,2052,4078,40.0
4104,2052,2865,87.5
4105,2053,6373,40.0
4106,2053,1706,50.0
4107,2054,1645,80.0
4108,2054,1645,80.0
4109,2055,4037,20.0
4110,2055,5316,62.5
4111,2056,1938,91.0
4112,2056,4984,100.0
4113,2057,1575,75.0
4114,2057,1575,75.0
4115,2058,434,80.0
4116,2058,5160,70.0
4117,2059,1836,37.5
4118,2059,2287,60.0
4119,2060,1272,37.5
4120,2060,2695,75.0
4121,2061,5593,40.0
4122,2061,4389,37.5
4123,2062,4169,80.0
4124,2062,5593,60.0
4125,2063,4281,80.0
4126,2063,1945,80.0
4127,2064,6300,60.0
4128,2064,3748,70.0
4129,2065,5272,40.0
4130,2065,4984,40.0
4131,2066,3417,75.0
4132,2066,3417,75.0
4133,2067,1475,80.0
4134,2067,1296,67.0
4135,2068,2387,10.0
4136,2068,2387,10.0
4137,2069,1271,87.5
4138,2069,1271,87.5
4139,2070,5674,37.5
4140,2070,1819,50.0
4141,2071,4930,16.0
4142,2071,5876,50.0
4143,2072,2121,16.0
4144,2072,1836,37.5
4145,2073,6320,25.0
4146,2073,1995,10.0
4147,2074,2822,60.0
4148,2074,3269,50.0
4149,2075,2574,75.0
4150,2075,5316,75.0
4151,2076,1520,80.0
4152,2076,1219,70.0
4153,2077,841,25.0
4154,2077,1819,62.5
4155,2078,915,48.0
4156,2078,3544,25.0
4157,2079,5160,30.0
4158,2079,2858,83.0
4159,2080,2720,91.0
4160,2080,1645,80.0
4161,2081,5320,37.5
4162,2081,5320,37.5
4163,2082,2816,87.5
4164,2082,769,80.0
4165,2083,5582,75.0
4166,2083,1836,62.0
4167,2084,1587,40.0
4168,2084,4950,20.0
4169,2085,2833,90.0
4170,2085,2833,90.0
4171,2086,5593,90.0
4172,2086,1865,50.0
4173,2087,2858,25.0
4174,2087,3128,10.0
4175,2088,3829,83.0
4176,2088,4714,50.0
4177,2089,1699,40.0
4178,2089,4291,40.0
4179,2090,3022,50.0
4180,2090,2121,67.0
4181,2091,4659,100.0
4182,2091,5160,90.0
4183,2092,5979,100.0
4184,2092,5316,50.0
4185,2093,4099,60.0
4186,2093,1135,75.0
4187,2094,5316,75.0
4188,2094,1135,62.5
4189,2095,1625,75.0
4190,2095,3311,60.0
4191,2096,1938,50.0
4192,2096,1865,55.00000000000001
4193,2097,1219,80.0
4194,2097,1219,80.0
4195,2098,1938,57.99999999999999
4196,2098,1296,83.0
4197,2099,3407,57.99999999999999
4198,2099,5253,25.0
4199,2100,5316,25.0
4200,2100,853,67.0
4201,2101,5871,25.0
4202,2101,2937,60.0
4203,2102,2574,75.0
4204,2102,291,80.0
4205,2103,4522,0.0
4206,2103,2741,40.0
4207,2104,1219,80.0
4208,2104,5413,85.0
4209,2105,4817,60.0
4210,2105,4817,60.0
4211,2106,3538,100.0
4212,2106,1007,60.0
4213,2107,5316,75.0
4214,2107,1798,70.0
4215,2108,1836,75.0
4216,2108,4994,30.0
4217,2109,6303,62.5
4218,2109,1698,50.0
4219,2110,3269,20.0
4220,2110,841,0.0
4221,2111,1625,100.0
4222,2111,1625,100.0
4223,2112,643,60.0
4224,2112,1648,80.0
4225,2113,2304,100.0
4226,2113,1985,75.0
4227,2114,6205,100.0
4228,2114,6205,100.0
4229,2115,3544,83.0
4230,2115,4950,80.0
4231,2116,3421,80.0
4232,2116,6043,70.0
4233,2117,5593,50.0
4234,2117,1938,67.0
4235,2118,1992,50.0
4236,2118,6083,67.0
4237,2119,1995,80.0
4238,2119,446,30.0
4239,2120,2944,94.0
4240,2120,261,60.0
4241,2121,4099,80.0
4242,2121,5979,100.0
4243,2122,2663,40.0
4244,2122,1134,40.0
4245,2123,3434,60.0
4246,2123,5316,75.0
4247,2124,2009,80.0
4248,2124,1988,70.0
4249,2125,1798,80.0
4250,2125,5593,100.0
4251,2126,841,33.0
4252,2126,706,40.0
4253,2127,4950,80.0
4254,2127,4950,80.0
4255,2128,2456,25.0
4256,2128,2663,80.0
4257,2129,4742,60.0
4258,2129,4202,20.0
4259,2130,3128,90.0
4260,2130,1836,100.0
4261,2131,5871,75.0
4262,2131,5316,75.0
4263,2132,1938,83.0
4264,2132,1296,75.0
4265,2133,1836,62.5
4266,2133,3648,50.0
4267,2134,3544,83.0
4268,2134,3184,85.0
4269,2135,6286,37.5
4270,2135,1836,62.5
4271,2136,4714,37.5
4272,2136,832,0.0
4273,2137,5160,80.0
4274,2137,5160,80.0
4275,2138,5871,62.5
4276,2138,3510,60.0
4277,2139,2866,60.0
4278,2139,3184,80.0
4279,2140,1296,50.0
4280,2140,47,62.5
4281,2141,1865,85.0
4282,2141,5593,70.0
4283,2142,5931,100.0
4284,2142,1219,70.0
4285,2143,5283,75.0
4286,2143,3019,80.0
4287,2144,668,40.0
4288,2144,5314,100.0
4289,2145,3267,80.0
4290,2145,4196,70.0
4291,2146,890,91.0
4292,2146,1867,100.0
4293,2147,1865,30.0
4294,2147,1865,30.0
4295,2148,1836,37.5
4296,2148,2374,50.0
4297,2149,3434,0.0
4298,2149,5316,50.0
4299,2150,1994,91.0
4300,2150,1065,100.0
4301,2151,1994,67.0
4302,2151,6266,91.0
4303,2152,1718,68.0
4304,2152,1112,60.0
4305,2153,3801,25.0
4306,2153,3801,25.0
4307,2154,1135,37.5
4308,2154,5223,80.0
4309,2155,4432,67.0
4310,2155,5314,83.0
4311,2156,517,70.0
4312,2156,3199,75.0
4313,2157,1135,37.5
4314,2157,798,50.0
4315,2158,6019,100.0
4316,2158,1698,100.0
4317,2159,1938,75.0
4318,2159,5111,80.0
4319,2160,5583,70.0
4320,2160,2526,70.0
4321,2161,3993,60.0
4322,2161,4927,50.0
4323,2162,3444,20.0
4324,2162,4592,67.0
4325,2163,5316,100.0
4326,2163,5593,80.0
4327,2164,5316,75.0
4328,2164,2858,80.0
4329,2165,1938,50.0
4330,2165,5187,40.0
4331,2166,3944,37.5
4332,2166,1135,62.5
4333,2167,4833,87.5
4334,2167,4817,60.0
4335,2168,2008,20.0
4336,2168,4198,60.0
4337,2169,5593,40.0
4338,2169,5316,100.0
4339,2170,2211,80.0
4340,2170,5244,80.0
4341,2171,1819,37.5
