,rt_id,critic_id,review_score
12273,m/tusk_2014,1806,75.0
12274,m/tusk_2014,1806,75.0
12275,m/tuxedo,5360,87.5
12276,m/tuxedo,5871,75.0
12277,m/tv_set,5340,60.0
12278,m/tv_set,1836,50.0
12279,m/twelfth_night_1998,604,87.5
12280,m/twelfth_night_1998,1428,82.0
12281,m/twelve,2639,83.0
12283,m/twelve-2008,4833,30.0
12284,m/twelve-2008,4833,30.0
12285,m/twentynine_palms,58,70.0
12286,m/twentynine_palms,1836,100.0
12287,m/twilight_saga_new_moon,2243,70.0
12288,m/twilight_saga_new_moon,5017,60.0
12289,m/twilight_zone_the_movie,4817,40.0
12290,m/twilight_zone_the_movie,743,60.0
12291,m/twisted,5126,0.0
12292,m/twisted,5126,0.0
12293,m/two_brothers,5160,70.0
12294,m/two_brothers,5360,75.0
12295,m/two_can_play_that_game,1433,50.0
12296,m/two_can_play_that_game,5830,60.0
12300,m/two_girls_and_a_guy,2804,37.5
12301,m/two_lovers,4682,50.0
12302,m/two_lovers,2374,83.0
12303,m/two_men_went_to_war,2663,40.0
12304,m/two_men_went_to_war,1219,70.0
12305,m/two_night_stand,4699,25.0
12306,m/two_night_stand,2628,48.0
12308,m/two_thousand_maniacs,4513,40.0
12309,m/two_weeks,3540,40.0
12311,m/two_weeks_notice,2374,37.5
12312,m/two_weeks_notice,5012,25.0
12314,m/tyrannosaur,4240,83.0
12315,m/tyrel,2732,50.0
12318,m/u571,1698,50.0
12319,m/u_turn_1997,3944,25.0
12321,m/ugly_truth,2374,42.0
12323,m/uglydolls,4532,50.0
12324,m/uglydolls,3288,60.0
12326,m/uhf,3558,87.5
12327,m/ulees_gold,1428,74.0
12329,m/ultimate_gift,1219,60.0
12330,m/ultimate_gift,4714,37.5
12331,m/una_2017,668,40.0
12333,m/unaccompanied_minors,5160,40.0
12334,m/unaccompanied_minors,1836,50.0
12335,m/unbearable_lightness_of_being,5316,100.0
12337,m/unbreakable,1943,62.5
12338,m/unbreakable,5921,30.0
12339,m/unbroken_2014,5730,80.0
12341,m/unbroken_path_to_redemption,3721,42.0
12342,m/unbroken_path_to_redemption,5320,50.0
12343,m/uncertainty,1625,62.5
12344,m/uncertainty,4833,60.0
12345,m/uncle_buck,5316,37.5
12346,m/uncle_buck,5001,80.0
12347,m/uncle_drew,1575,67.0
12349,m/uncorked_2020,5320,50.0
12350,m/uncorked_2020,1144,50.0
12351,m/under_siege,5316,75.0
12352,m/under_siege,837,60.0
12353,m/under_siege_2_dark_territory,5316,75.0
12354,m/under_siege_2_dark_territory,903,60.0
12356,m/under_the_cherry_moon,2630,40.0
12359,m/under_the_skin_2013,1176,83.0
12363,m/underclassman,4714,25.0
12364,m/underclassman,3829,25.0
12365,m/undercover_brother,1836,75.0
12366,m/undercover_brother,6307,80.0
12367,m/underdog,1985,33.0
12368,m/underdog,1819,62.5
12369,m/undertow,4714,75.0
12370,m/undertow,4714,75.0
12371,m/underworld,4659,60.0
12372,m/underworld,4659,60.0
12373,m/underworld_blood_wars_2017,527,15.0
12374,m/underworld_blood_wars_2017,2567,30.0
12375,m/underworld_evolution,3537,60.0
12376,m/underworld_evolution,704,42.0
12377,m/undiscovered,4655,57.99999999999999
12378,m/undiscovered,5098,20.0
12379,m/undisputed,1836,50.0
12380,m/undisputed,3128,40.0
12381,m/unexpected_2015,1865,75.0
12382,m/unexpected_2015,3459,75.0
12383,m/unfaithful,1836,75.0
12384,m/unfaithful,2374,62.5
12386,m/unfinished_business_2015,5320,37.5
12387,m/unfinished_life,1938,50.0
12388,m/unfinished_life,5582,87.5
12389,m/unforgettable_2017,3459,62.5
12390,m/unforgettable_2017,3459,62.5
12391,m/unfriended,4196,70.0
12393,m/unfriended_dark_web,1994,75.0
12394,m/unfriended_dark_web,2547,70.0
12395,m/uninvited_2009,1938,67.0
12396,m/uninvited_2009,1938,67.0
12398,m/united_93,3829,91.0
12399,m/united_states_of_leland,4817,90.0
12400,m/united_states_of_leland,517,80.0
12401,m/universal_soldier,5316,50.0
12403,m/universal_soldier_day_of_reckoning,1994,91.0
12405,m/universal_soldier_the_return,2169,25.0
12406,m/universal_soldier_the_return,5871,25.0
12407,m/unknown_2011,1836,37.5
12408,m/unknown_2011,1836,37.5
12410,m/unlawful_entry,3434,60.0
12411,m/unlocked_2017,6118,40.0
12412,m/unlocked_2017,2211,60.0
12413,m/unplanned,4513,75.0
12415,m/unsane,632,75.0
12416,m/unsane,4950,40.0
12419,m/unstrung_heroes,5316,87.5
12420,m/unstrung_heroes,3671,80.0
12421,m/untamed_heart,5316,75.0
12422,m/untamed_heart,2605,75.0
12423,m/untouchables,4099,75.0
12426,m/up,5495,100.0
12428,m/up_close_and_personal,4494,62.5
12429,m/up_in_smoke_1978,5593,80.0
12430,m/up_in_smoke_1978,5593,80.0
12431,m/up_in_the_air_2009,4978,90.0
12432,m/up_in_the_air_2009,4978,90.0
12433,m/upgrade_2018,3137,80.0
12434,m/upgrade_2018,1994,57.99999999999999
12437,m/upside_of_anger,4984,87.5
12438,m/upside_of_anger,1938,75.0
12439,m/upstream_color,2866,40.0
12440,m/upstream_color,1079,100.0
12443,m/urban_hymn,4291,80.0
12444,m/urban_hymn,5058,60.0
12445,m/urban_legend,2574,50.0
12446,m/urban_legend,3985,30.0
12447,m/urban_legends_final_cut,2526,20.0
12448,m/urban_legends_final_cut,5863,33.0
12449,m/us_2019,763,90.0
12450,m/us_2019,1586,90.0
12451,m/us_marshals,1892,25.0
12452,m/us_marshals,4389,75.0
12453,m/used_cars,703,87.5
12454,m/used_cars,2865,37.5
12455,m/usual_suspects,3829,75.0
12457,m/v_for_vendetta,5126,100.0
12458,m/v_for_vendetta,3634,100.0
12459,m/vacancy,1938,50.0
12461,m/vacation_2013,6321,25.0
12462,m/vacation_2013,3349,42.0
12463,m/valentine,2374,60.0
12464,m/valentine,2374,60.0
12466,m/valentines_day_2010,643,40.0
12468,m/valerian_and_the_city_of_a_thousand_planets,2952,90.0
12469,m/valhalla_rising,3182,40.0
12470,m/valhalla_rising,3584,80.0
12471,m/valiant,5160,70.0
12472,m/valiant,4291,60.0
12475,m/valmont,5316,87.5
12477,m/vampire_academy,5272,20.0
12478,m/vampire_academy,2761,20.0
12479,m/vampire_in_brooklyn,1135,37.5
12480,m/vampire_in_brooklyn,2574,50.0
12482,m/vampires_assistant,3269,80.0
12483,m/vampires_kiss,749,60.0
12486,m/vampires_suck,2821,12.5
12487,m/van_helsing,4714,25.0
12488,m/van_helsing,1581,50.0
12489,m/vanilla_sky,1836,50.0
12490,m/vanilla_sky,1433,62.5
12491,m/vanity_fair,1428,66.0
12492,m/vanity_fair,1428,66.0
12494,m/vantage_point,2858,25.0
12495,m/vanya_on_42nd_street,5583,70.0
12496,m/vanya_on_42nd_street,5316,87.5
12497,m/varsity_blues,5821,60.0
12498,m/varsity_blues,4389,25.0
12499,m/vegas_vacation,5928,50.0
12500,m/vegas_vacation,4513,75.0
12501,m/vehicle_19_2013,2654,60.0
12502,m/vehicle_19_2013,533,20.0
12503,m/velvet_goldmine,4389,62.5
12504,m/velvet_goldmine,1698,57.99999999999999
12505,m/venus,1938,83.0
12506,m/venus,1938,83.0
12507,m/vera_drake,1836,75.0
12509,m/verdict,5593,90.0
12510,m/verdict,5593,90.0
12511,m/veronica_guerin,5160,60.0
12512,m/veronica_guerin,5797,40.0
12513,m/veronica_mars,4282,75.0
12514,m/veronica_mars,3368,75.0
12517,m/vertigo,761,100.0
12518,m/vertigo,5979,100.0
12519,m/very_bad_things,4389,100.0
12521,m/very_good_girls,2008,37.5
12522,m/very_good_girls,1272,50.0
12523,m/vfw,3456,75.0
12525,m/vhs,1805,100.0
12526,m/vhs,6083,80.0
12527,m/vhyes,2833,80.0
12528,m/vhyes,2344,75.0
12529,m/vice_2015,1110,40.0
12531,m/viceroys_house,4950,60.0
12532,m/viceroys_house,6061,60.0
12536,m/victim_1962,2653,71.0
12538,m/victor-victoria,3510,80.0
12539,m/victor_frankenstein_2015,2945,60.0
12540,m/victor_frankenstein_2015,2945,60.0
12541,m/victoria_2015,740,100.0
12543,m/victoria_and_abdul,6342,40.0
12544,m/victoria_and_abdul,5314,67.0
12545,m/videodrome,1798,40.0
12546,m/videodrome,890,100.0
12547,m/view_from_the_top,853,71.0
12548,m/view_from_the_top,1625,50.0
12549,m/view_to_a_kill,5582,62.5
12550,m/view_to_a_kill,5413,77.0
12551,m/vikings,5593,86.0
12552,m/vikings,3510,80.0
12554,m/village,2773,100.0
12555,m/villain_2020,216,60.0
12556,m/villain_2020,216,60.0
12557,m/vincere,4094,100.0
12558,m/vincere,703,75.0
12559,m/violet_and_daisy,5495,40.0
12561,m/violette_2013,5949,80.0
12562,m/violette_2013,3624,87.5
12564,m/virgin_suicides,1985,83.0
12565,m/virtuosity,4494,37.5
12566,m/virtuosity,3944,50.0
12568,m/visitors_2013,719,75.0
12569,m/vita_and_virginia,498,60.0
12570,m/vita_and_virginia,5768,40.0
12572,m/viva_las_vegas,4200,80.0
12573,m/viva_riva,2374,75.0
12574,m/viva_riva,3184,83.0
12575,m/voice_from_the_stone,1098,80.0
12576,m/voice_from_the_stone,1706,25.0
12578,m/volver,1938,100.0
12580,m/vox_lux,2897,83.0
12581,m/vulgar,3954,0.0
12582,m/vulgar,2198,12.5
12583,m/w_2008,6043,80.0
12584,m/w_2008,1938,57.99999999999999
12585,m/wackness,1865,85.0
12586,m/wackness,5593,50.0
12587,m/wadjda_2013,5662,70.0
12588,m/wadjda_2013,5005,100.0
12589,m/wag_the_dog,4494,62.5
12590,m/wag_the_dog,853,81.0
12591,m/wah_wah,1625,37.5
12592,m/wah_wah,4099,70.0
12593,m/waist_deep,1865,30.0
12596,m/wait_until_dark,3510,80.0
12597,m/waiting,5582,75.0
12598,m/waiting,2121,0.0
12599,m/waiting_for_guffman,5931,87.5
12600,m/waiting_for_guffman,5214,75.0
12601,m/waiting_for_the_barbarians_2020,632,50.0
12602,m/waiting_for_the_barbarians_2020,2030,50.0
12604,m/waiting_to_exhale,2973,50.0
12605,m/waitress,5111,100.0
12606,m/waitress,2869,60.0
12607,m/wake_in_fright,2865,65.0
12608,m/wake_in_fright,3087,100.0
12609,m/wakefield,1625,62.5
12610,m/wakefield,3192,83.0
12611,m/waking_life,1836,100.0
12612,m/waking_life,3128,80.0
12613,m/waking_up_in_reno,2374,50.0
12615,m/walk_hard,3311,80.0
12616,m/walk_hard,3648,75.0
12617,m/walk_in_the_clouds,5316,100.0
12618,m/walk_in_the_clouds,586,40.0
12620,m/walk_on_the_moon,1698,57.99999999999999
12623,m/walk_the_line,1938,75.0
12624,m/walk_the_line,4966,62.5
12625,m/walk_to_remember,853,44.0
12626,m/walk_to_remember,2773,75.0
12627,m/walkabout,1867,75.0
12630,m/walking_on_sunshine,498,40.0
12632,m/walking_out,5618,87.5
12633,m/walking_tall,5086,50.0
12634,m/walking_tall,5086,50.0
12635,m/wall_street,2574,75.0
12638,m/wall_street_money_never_sleeps,4950,40.0
12639,m/wanderlust_2011,1865,75.0
12640,m/wanderlust_2011,1236,62.5
12641,m/war_dogs_2016,5095,16.0
12642,m/war_dogs_2016,3265,40.0
12643,m/war_for_the_planet_of_the_apes,4203,100.0
12644,m/war_for_the_planet_of_the_apes,6189,80.0
12645,m/war_horse,2400,60.0
12646,m/war_horse,334,40.0
12647,m/war_inc,2942,50.0
12648,m/war_inc,5011,50.0
12649,m/war_machine_2016,823,70.0
12650,m/war_machine_2016,5314,25.0
12653,m/war_of_the_worlds,2956,80.0
12654,m/war_of_the_worlds,6164,80.0
12655,m/war_on_everyone,2399,40.0
12658,m/warcraft,4291,60.0
12659,m/warm_bodies,2005,91.0
12660,m/warm_bodies,5320,62.5
12662,m/wasabi,3967,30.0
12663,m/wassup_rockers_2006,703,62.5
12664,m/wassup_rockers_2006,5889,75.0
12665,m/waste-land,2374,83.0
12666,m/waste-land,2841,90.0
12667,m/watcher,6125,50.0
12669,m/watchmen,4868,100.0
12670,m/watchmen,903,80.0
12671,m/water,5697,50.0
12672,m/water,5697,50.0
12673,m/water_for_elephants,4368,100.0
12674,m/water_for_elephants,2008,50.0
12675,m/waterboy,853,56.99999999999999
12676,m/waterboy,2526,40.0
12677,m/watermark_2013,4966,62.5
12678,m/watermark_2013,56,100.0
12679,m/watership_down,5223,100.0
12680,m/watership_down,6286,75.0
12681,m/waterworld,1219,40.0
12682,m/waterworld,5871,50.0
12683,m/way_of_the_gun,6094,30.0
12684,m/way_of_the_gun,4833,62.5
12685,m/way_we_were,1219,40.0
12686,m/way_we_were,1428,62.0
12687,m/waynes_world,5316,75.0
12688,m/waynes_world,5063,80.0
12689,m/waynes_world_2,1798,40.0
12690,m/waynes_world_2,2574,50.0
12692,m/we_2011,1587,60.0
12693,m/we_are_marshall,3311,70.0
12694,m/we_are_marshall,3801,100.0
12695,m/we_are_still_here,3349,33.0
12696,m/we_are_still_here,5227,75.0
12697,m/we_are_what_we_are_2013,2869,43.0
12698,m/we_are_what_we_are_2013,6321,75.0
12699,m/we_are_your_friends_2015,3459,62.5
12700,m/we_are_your_friends_2015,5100,50.0
12701,m/we_bought_a_zoo,1865,75.0
12702,m/we_bought_a_zoo,5582,75.0
12703,m/we_dont_live_here_anymore,2008,37.5
12704,m/we_dont_live_here_anymore,517,70.0
12705,m/we_need_to_talk_about_kevin,5730,80.0
12706,m/we_need_to_talk_about_kevin,3668,83.0
12708,m/we_own_the_night,4984,75.0
12709,m/we_summon_the_darkness,3456,75.0
12710,m/we_summon_the_darkness,4196,70.0
12712,m/we_the_animals,3192,83.0
12713,m/we_were_soldiers,1509,60.0
12714,m/we_were_soldiers,5555,80.0
12715,m/weather_man,3311,60.0
12716,m/weather_man,5360,62.5
12717,m/wedding_crashers,5160,60.0
12719,m/wedding_date,1836,25.0
12721,m/wedding_planner,1819,37.5
12723,m/wedding_singer,4812,67.0
12724,m/wedding_singer,853,76.0
12725,m/weekend_2011,2104,83.0
12726,m/weekend_2011,508,100.0
12727,m/weekend_at_bernies,5316,25.0
12729,m/weekend_at_bernies_ii,3985,0.0
12730,m/weekend_at_bernies_ii,2574,25.0
12731,m/weirdsville,5160,80.0
12732,m/weirdsville,841,75.0
12733,m/welcome_to_collinwood,4495,64.0
12734,m/welcome_to_collinwood,3538,20.0
12735,m/welcome_to_marwen,5501,50.0
12736,m/welcome_to_marwen,738,50.0
12738,m/welcome_to_me,3524,75.0
12739,m/welcome_to_mooseport,2374,42.0
12741,m/welcome_to_the_dollhouse,3944,62.5
12743,m/welcome_to_the_punch,2360,60.0
12744,m/welcome_to_the_punch,1958,60.0
12745,m/welcome_to_the_rileys,1110,75.0
12746,m/welcome_to_the_rileys,2008,62.5
12747,m/wendigo,1836,75.0
12748,m/wendigo,2858,90.0
12749,m/wendy_and_lucy,1543,100.0
12750,m/wendy_and_lucy,2999,87.5
12751,m/were_the_world_mine,5143,62.5
12752,m/were_the_world_mine,1836,75.0
12753,m/wes_cravens_new_nightmare,5316,75.0
12759,m/westworld,5871,62.5
12760,m/westworld,2620,75.0
12762,m/wet_hot_american_summer,1985,83.0
12763,m/whale_rider,517,80.0
12765,m/what_a_girl_wants,4984,50.0
12766,m/what_a_girl_wants,903,60.0
12767,m/what_about_bob,5850,60.0
12768,m/what_about_bob,1135,75.0
12769,m/what_alice_found,4361,70.0
12770,m/what_alice_found,6286,12.5
12771,m/what_dreams_may_come,4389,87.5
12772,m/what_dreams_may_come,5593,80.0
12773,m/what_ever_happened_to_baby_jane,291,80.0
12774,m/what_ever_happened_to_baby_jane,6047,100.0
12775,m/what_keeps_you_alive,2387,80.0
12776,m/what_keeps_you_alive,3587,83.0
12777,m/what_lies_beneath,948,67.0
12778,m/what_lies_beneath,2526,60.0
12781,m/what_men_want_2019,5082,60.0
12782,m/what_men_want_2019,2647,70.0
12784,m/what_richard_did,5969,100.0
12785,m/what_they_had,1625,62.5
12786,m/what_they_had,781,75.0
12787,m/what_to_expect_when_youre_expecting,3487,40.0
12788,m/what_to_expect_when_youre_expecting,414,25.0
12789,m/what_we_did_on_our_holiday,1600,80.0
12791,m/what_we_do_is_secret,1868,100.0
12792,m/what_we_do_is_secret,1984,80.0
12793,m/what_women_want,1819,50.0
12794,m/what_women_want,2133,40.0
12795,m/whatever_works,3865,50.0
12796,m/whatever_works,1938,42.0
12798,m/whats_cooking,2956,70.0
12799,m/whats_eating_gilbert_grape,5871,12.5
12800,m/whats_eating_gilbert_grape,5316,100.0
12802,m/whats_the_worst_that_could_happen,1819,37.5
12803,m/whats_up_doc,2820,80.0
12804,m/whats_up_doc,3510,100.0
12805,m/whats_your_number,2395,40.0
12807,m/wheelman,863,50.0
12808,m/wheelman,4196,70.0
12810,m/when_a_man_loves_a_woman,903,80.0
12811,m/when_a_stranger_calls,6336,37.5
12812,m/when_a_stranger_calls,6336,37.5
12813,m/when_in_rome,5498,0.0
12814,m/when_in_rome,5498,0.0
12816,m/when_the_bough_breaks_2016,3456,57.99999999999999
12817,m/when_we_first_met,5146,40.0
12818,m/when_we_first_met,3753,33.0
12819,m/when_will_i_be_loved,3311,50.0
12820,m/when_will_i_be_loved,2374,83.0
12821,m/where_hands_touch,2374,57.99999999999999
12822,m/where_hands_touch,4667,60.0
12823,m/where_is_kyra,1435,83.0
12825,m/where_the_buffalo_roam,837,80.0
12826,m/where_the_buffalo_roam,2558,20.0
12827,m/where_the_money_is,1936,60.0
12828,m/where_the_money_is,5928,75.0
12829,m/where_the_truth_lies,1938,57.99999999999999
12830,m/where_the_truth_lies,5688,40.0
12831,m/where_the_wild_things_are,1226,83.0
12832,m/where_the_wild_things_are,1938,83.0
12833,m/while_were_young,1020,100.0
12834,m/while_were_young,3544,91.0
12835,m/while_you_were_sleeping,5871,75.0
12836,m/while_you_were_sleeping,1219,40.0
12837,m/whip_it,4943,80.0
12838,m/whip_it,1938,75.0
12839,m/whiplash_2014,2628,83.0
12840,m/whiplash_2014,2628,83.0
12841,m/whipped,5871,40.0
12842,m/whipped,6040,50.0
12843,m/whiskey_tango_foxtrot,3732,67.0
12846,m/white_bird_in_a_blizzard,2399,40.0
12847,m/white_boy_rick,5579,80.0
12848,m/white_boy_rick,1994,50.0
12849,m/white_chicks,1819,50.0
12851,m/white_countess,6286,50.0
12852,m/white_countess,2133,40.0
12853,m/white_heat,4451,80.0
12854,m/white_heat,2630,100.0
12856,m/white_house_down,1482,40.0
12857,m/white_hunter_black_heart,5316,75.0
12858,m/white_hunter_black_heart,1219,80.0
12859,m/white_material,2704,60.0
12862,m/white_men_cant_jump,3869,40.0
12863,m/white_noise,1819,12.5
12864,m/white_noise,6336,25.0
12866,m/white_oleander,5922,70.0
12867,m/white_squall,604,42.0
12868,m/white_squall,1135,50.0
12869,m/who_framed_roger_rabbit,5582,62.5
12870,m/who_framed_roger_rabbit,4099,75.0
12871,m/whole_nine_yards,3865,75.0
12872,m/whole_nine_yards,5871,50.0
12873,m/whole_ten_yards,4812,50.0
12874,m/whole_ten_yards,6286,0.0
12878,m/whos_your_caddy,2587,75.0
12879,m/why_did_i_get_married,4626,50.0
12880,m/why_did_i_get_married,3537,40.0
12881,m/why_him,2516,50.0
12882,m/why_him,5320,37.5
12883,m/wicker_park,5160,50.0
12884,m/wicker_park,2663,40.0
12885,m/widows_2018,4772,80.0
12886,m/widows_2018,1119,80.0
12887,m/wiener_dog,1819,75.0
12888,m/wiener_dog,4432,75.0
12889,m/wild_2014,6286,50.0
12890,m/wild_2014,6286,50.0
12891,m/wild_america,5400,60.0
12892,m/wild_america,5931,62.5
12893,m/wild_bill,4494,50.0
12894,m/wild_bill,4494,50.0
12895,m/wild_hogs,3269,60.0
12896,m/wild_hogs,3311,50.0
12897,m/wild_target,1601,40.0
12899,m/wild_things,2374,90.0
12901,m/wild_thornberrys_movie,5697,40.0
12903,m/wild_wild_west,1819,37.5
12904,m/wild_wild_west,2374,60.0
12905,m/wilde,4169,60.0
12906,m/wilde,5316,87.5
12908,m/wildlife_2018,3192,67.0
12909,m/wildling,2387,80.0
12911,m/william_shakespeares_romeo_and_juliet,3944,62.5
12912,m/william_shakespeares_romeo_and_juliet,753,80.0
12913,m/willow,1604,100.0
12914,m/willow,5316,62.5
12915,m/willow_creek,1110,70.0
12916,m/willow_creek,4196,70.0
12918,m/wilson_2017,4765,67.0
12919,m/wimbledon,5160,80.0
12920,m/wimbledon,1819,50.0
12921,m/win_it_all,4432,83.0
12922,m/win_it_all,3627,91.0
12923,m/win_win_2011,4833,100.0
12924,m/win_win_2011,1110,80.0
12925,m/winchester,5087,62.5
12926,m/winchester,4965,25.0
12927,m/wind_chill,2121,25.0
12928,m/wind_chill,2748,40.0
12929,m/wind_river_2017,2720,91.0
12930,m/wind_river_2017,2720,91.0
12932,m/windtalkers,5555,50.0
12933,m/wine_country,944,75.0
12935,m/wing_commander,1604,12.5
12936,m/wing_commander,1892,0.0
12937,m/wings,2574,75.0
12938,m/wings,4451,60.0
12939,m/wings_of_the_dove,6307,50.0
12940,m/wings_of_the_dove,5316,87.5
12941,m/winnie_the_pooh_2011,5662,70.0
12942,m/winnie_the_pooh_2011,2395,60.0
12944,m/winter_passing,4714,50.0
12946,m/winter_solstice,1938,75.0
12947,m/winters_tale_2014,3368,100.0
12948,m/winters_tale_2014,1296,42.0
12949,m/wise_blood,1111,80.0
12950,m/wise_blood,719,75.0
12951,m/wish_i_was_here,4228,25.0
12952,m/wish_i_was_here,2009,80.0
12953,m/wish_upon,2548,29.0
12954,m/wish_upon,2952,20.0
12955,m/wish_you_were_here_2012,311,60.0
12957,m/wishmaster,3985,0.0
12958,m/wishmaster,4980,25.0
12959,m/witches_of_eastwick,5316,87.5
12960,m/witches_of_eastwick,209,50.0
12961,m/with_honors,5316,62.5
12963,m/without_a_paddle,3269,40.0
12964,m/without_a_paddle,1836,12.5
12965,m/without_limits,5921,70.0
12966,m/without_limits,1219,70.0
12967,m/witless_protection,1226,0.0
12968,m/witless_protection,3537,42.0
12969,m/wiz,743,20.0
12970,m/wiz,3510,40.0
12971,m/wizards,5223,40.0
12973,m/wolf_creek,5593,40.0
12974,m/wolf_creek,1985,67.0
12975,m/wolf_creek_2,5727,80.0
12976,m/wolf_creek_2,3748,25.0
12977,m/wolf_man,1698,91.0
12978,m/wolf_man,3510,80.0
12979,m/wolfen,1698,50.0
12980,m/wolfen,703,62.5
12981,m/woman_in_gold,5416,20.0
12982,m/woman_in_gold,2897,25.0
12983,m/woman_of_the_year,4655,80.0
12984,m/woman_of_the_year,769,100.0
12986,m/woman_on_top,2712,50.0
12987,m/woman_thou_art_loosed,1836,37.5
12988,m/woman_thou_art_loosed,2374,83.0
12989,m/woman_under_the_influence,1219,60.0
12991,m/woman_walks_ahead,4950,60.0
12992,m/woman_walks_ahead,3544,75.0
12993,m/women_in_trouble,2008,75.0
12994,m/women_in_trouble,4255,37.5
12995,m/wonder,5579,80.0
12996,m/wonder,1335,67.0
12997,m/wonder_boys,2956,80.0
12998,m/wonder_boys,1604,87.5
12999,m/wonder_park,4779,62.0
13000,m/wonder_park,2574,75.0
13001,m/wonder_wheel,1271,62.5
13002,m/wonder_wheel,1994,83.0
13003,m/wonder_woman_2017,4291,80.0
13004,m/wonder_woman_2017,5793,80.0
13006,m/wonderland,3311,90.0
13008,m/wonderstruck,850,60.0
13009,m/wont_back_down_2012,1865,75.0
13010,m/wont_back_down_2012,5049,62.5
13011,m/wood,4930,67.0
13012,m/wood,5360,75.0
13013,m/woodshock_2017,823,20.0
13014,m/woodshock_2017,2897,50.0
13015,m/woodsman,1985,50.0
13016,m/woodsman,1985,50.0
13018,m/working_girl,5791,80.0
13021,m/world-war-z,3411,60.0
13022,m/world-war-z,5797,80.0
13023,m/world_is_not_enough,5582,87.5
13024,m/world_is_not_enough,2043,50.0
13025,m/world_trade_center,1938,75.0
13026,m/world_trade_center,4812,75.0
13027,m/worlds_fastest_indian,5697,60.0
13029,m/would_you_rather,2993,20.0
13030,m/would_you_rather,5858,25.0
13031,m/wounds_2019,2706,57.99999999999999
13032,m/wounds_2019,4771,80.0
13034,m/wrestling_ernest_hemingway,5316,75.0
13035,m/wristcutters_a_love_story,5593,80.0
13037,m/wrong_2011,4765,67.0
13038,m/wrong_2011,2131,70.0
13039,m/wrong_turn,2121,0.0
13040,m/wrong_turn,5001,75.0
13041,m/wrongfully_accused,1089,29.0
13042,m/wrongfully_accused,5214,25.0
13044,m/x_men_3_the_last_stand,5160,70.0
